id,idCampeonato,campeonato,tipoCampeonato,idRodada,rodada,idEstadio,estadioPais,estadio,publico,arbitro,idTimeCasa,timeCasa,timeCasaTamanho,golsTimeCasa,golsPenaltiTimeCasa,idTimeVisitante,timeVisitante,timeVisitanteTamanho,golsTimeVisitante,golsPenaltiTimeVisitante,penaltis,dataJogo,jogoCancelado,dataCadastro,source,resultado,resultadoPenalties,golsInter,golsAdversario
4201,1997_RS,Gauchão 1997,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1997-07-03,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4202,1997_BR,Brasileirão 1997,Brasileirão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,5,,,1997-08-24,0,2025-08-12,Perin-Grenais,Vitória,,5,2
4203,1998_BR,Brasileirão 1998,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1998-07-26,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4204,1999_CSUL,Copa Sul de 1999,Copa Sul,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,1,,,1999-03-17,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4205,1999_CSUL,Copa Sul de 1999,Copa Sul,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,0,,,1999-03-28,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4206,1999_RS,Gauchão 1999,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1999-06-13,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4207,1999_RS,Gauchão 1999,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,0,,,1999-06-16,0,2025-08-12,Perin-Grenais,Derrota,,0,2
4208,1999_RS,Gauchão 1999,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,0,,,1999-06-20,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4209,1999_BR,Brasileirão 1999,Brasileirão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,0,,,1999-09-12,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4210,1999_SLA,Seletiva Libertadores 1999,Seletiva Libertadores,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,1,,,1999-11-20,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4211,1999_SLA,Seletiva Libertadores 1999,Seletiva Libertadores,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,1,,,1999-11-25,0,2025-08-12,Perin-Grenais,Empate,,1,1
4212,2000_RS,Gauchão 2000,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,1,,,2000-04-30,0,2025-08-12,Perin-Grenais,Empate,,1,1
4213,2000_RS,Gauchão 2000,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,0,,,2000-06-07,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4214,2000_BR,Brasileirão 2000,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,2,,,2000-10-07,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4215,2001_RS,Gauchão 2001,Gauchão,,,137,BR,Estádio Olímpico Monumental,,Fabiano Gonçalves,7,Grêmio,X,4,,1,Internacional,X,2,,,2001-04-01,0,2025-08-12,Perin-Grenais,Derrota,,2,4
4216,2001_RS,Gauchão 2001,Gauchão,,,1,BR,Estádio Beira-Rio,,Alexandre Barreto,1,Internacional,X,0,,7,Grêmio,X,0,,,2001-05-13,0,2025-08-12,Perin-Grenais,Empate,,0,0
4217,2001_BR,Brasileirão 2001,Brasileirão,,,137,BR,Estádio Olímpico Monumental,,Carlos Simon,7,Grêmio,X,1,,1,Internacional,X,0,,,2001-10-06,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4218,2002_CSM,Copa Sul-Minas 2002,Copa Sul-Minas,,,1,BR,Estádio Beira-Rio,,Antônio Pereira da Silva,1,Internacional,X,1,,7,Grêmio,X,1,,,2002-03-20,0,2025-08-12,Perin-Grenais,Empate,,1,1
4219,2002_BR,Brasileirão 2002,Brasileirão,,,1,BR,Estádio Beira-Rio,,Carlos Simon,1,Internacional,X,0,,7,Grêmio,X,1,,,2002-10-28,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4220,2003_RS,Gauchão 2003,Gauchão,,,137,BR,Estádio Olímpico Monumental,,Alexandre Barreto,7,Grêmio,X,1,,1,Internacional,X,2,,,2003-02-09,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4221,2003_RS,Gauchão 2003,Gauchão,,,1,BR,Estádio Beira-Rio,,Carlos Simon,1,Internacional,X,1,,7,Grêmio,X,0,,,2003-03-09,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4222,2004_RS,Gauchão 2004,Gauchão,,,1,BR,Estádio Beira-Rio,,Leonardo Gaciba,1,Internacional,X,1,,7,Grêmio,X,1,,,2004-02-15,0,2025-08-12,Perin-Grenais,Empate,,1,1
4223,2004_RS,Gauchão 2004,Gauchão,,,137,BR,Estádio Olímpico Monumental,,Carlos Simon,7,Grêmio,X,1,,1,Internacional,X,2,,,2004-03-07,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4224,2004_RS,Gauchão 2004,Gauchão,,,185,BR,Montanha dos Vinhedos,,Leonardo Gaciba,7,Grêmio,X,1,,1,Internacional,X,2,,,2004-04-04,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4225,2004_CSA,Copa Sul-Americana 2004,Sul-Americana,,,1,BR,Estádio Beira-Rio,,Márcio Rezende de Freitas,1,Internacional,X,2,,7,Grêmio,X,0,,,2004-09-15,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4226,2004_CSA,Copa Sul-Americana 2004,Sul-Americana,,,137,BR,Estádio Olímpico Monumental,,Paulo César de Oliveira,7,Grêmio,X,2,,1,Internacional,X,1,,,2004-09-22,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4227,2006_RS,Gauchão 2006,Gauchão,,,137,BR,Estádio Olímpico Monumental,,Carlos Simon,7,Grêmio,X,0,,1,Internacional,X,0,,,2006-04-01,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4228,2006_RS,Gauchão 2006,Gauchão,,,1,BR,Estádio Beira-Rio,,Leandro Vuaden,1,Internacional,X,1,,7,Grêmio,X,1,,,2006-04-09,0,2025-08-12,Perin-Grenais,Empate,,1,1
4229,2006_BR,Brasileirão 2006,Brasileirão,,,1,BR,Estádio Beira-Rio,,Wílson Luiz Seneme,1,Internacional,X,0,,7,Grêmio,X,0,,,2006-07-30,0,2025-08-12,Perin-Grenais,Empate,,0,0
4230,2006_BR,Brasileirão 2006,Brasileirão,,,137,BR,Estádio Olímpico Monumental,,Carlos Simon,7,Grêmio,X,0,,1,Internacional,X,1,,,2006-11-05,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4231,2008_CSA,Copa Sul-Americana 2008,Sul-Americana,,,1,BR,Estádio Beira-Rio,,Sálvio Spínola,1,Internacional,X,1,,7,Grêmio,X,1,,,2008-08-13,0,2025-08-12,Perin-Grenais,Empate,,1,1
4232,2008_CSA,Copa Sul-Americana 2008,Sul-Americana,,,137,BR,Estádio Olímpico Monumental,,Leonardo Gaciba,7,Grêmio,X,2,,1,Internacional,X,2,,,2008-08-28,0,2025-08-12,Perin-Grenais,Derrota,,2,2
4233,2009_RS,Gauchão 2009,Gauchão,,,136,BR,Estádio Olímpico Colosso da Lagoa,,Carlos Simon,1,Internacional,X,2,,7,Grêmio,X,1,,,2009-02-08,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4234,2009_RS,Gauchão 2009,Gauchão,,,1,BR,Estádio Beira-Rio,,Leonardo Gaciba,1,Internacional,X,2,,7,Grêmio,X,1,,,2009-03-01,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4235,2009_RS,Gauchão 2009,Gauchão,,,1,BR,Estádio Beira-Rio,,Leonardo Gaciba,1,Internacional,X,2,,7,Grêmio,X,1,,,2009-04-05,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4236,2010_RS,Gauchão 2010,Gauchão,,,136,BR,Estádio Olímpico Colosso da Lagoa,,Leandro Vuaden,1,Internacional,X,1,,7,Grêmio,X,0,,,2010-01-31,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4237,2010_RS,Gauchão 2010,Gauchão,,,1,BR,Estádio Beira-Rio,,Leonardo Gaciba,1,Internacional,X,0,,7,Grêmio,X,2,,,2010-04-25,0,2025-08-12,Perin-Grenais,Derrota,,0,2
4238,2010_RS,Gauchão 2010,Gauchão,,,137,BR,Estádio Olímpico Monumental,,Leandro Vuaden,7,Grêmio,X,0,,1,Internacional,X,1,,,2010-05-02,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4239,2011_RS,Gauchão 2011,Gauchão,,,184,UY,Atílio Paiva,,Márcio Chagas da Silva,7,Grêmio,X,2,,1,Internacional,X,1,,,2011-01-30,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4240,2011_RS,Gauchão 2011,Gauchão,,,1,BR,Estádio Beira-Rio,,Márcio Chagas da Silva,1,Internacional,X,1,4,7,Grêmio,X,1,2,,2011-05-01,0,2025-08-12,Perin-Grenais,Empate,Vitória,1,1
4241,2011_RS,Gauchão 2011,Gauchão,,,1,BR,Estádio Beira-Rio,,Jean Pierre de Lima,1,Internacional,X,2,,7,Grêmio,X,3,,,2011-05-08,0,2025-08-12,Perin-Grenais,Derrota,,2,3
4242,2011_RS,Gauchão 2011,Gauchão,,,137,BR,Estádio Olímpico Monumental,,Leandro Vuaden,7,Grêmio,X,2,4,1,Internacional,X,3,5,,2011-05-15,0,2025-08-12,Perin-Grenais,Vitória,Derrota,3,2
4243,2012_RS,Gauchão 2012,Gauchão,,,137,BR,Estádio Olímpico Monumental,,Leandro Vuaden,7,Grêmio,X,2,,1,Internacional,X,2,,,2012-02-05,0,2025-08-12,Perin-Grenais,Derrota,,2,2
4244,2012_RS,Gauchão 2012,Gauchão,,,1,BR,Estádio Beira-Rio,,Fabrício Neves Correa,1,Internacional,X,1,,7,Grêmio,X,2,,,2012-02-22,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4245,2012_RS,Gauchão 2012,Gauchão,,,1,BR,Estádio Beira-Rio,,Leandro Vuaden,1,Internacional,X,2,,7,Grêmio,X,1,,,2012-04-29,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4246,2013_RS,Gauchão 2013,Gauchão,,,136,BR,Estádio Olímpico Colosso da Lagoa,,Fabrício Neves Correa,1,Internacional,X,2,,7,Grêmio,X,1,,,2013-02-03,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4247,2013_RS,Gauchão 2013,Gauchão,,,55,BR,Estádio Francisco Stédile,,Jean Pierre de Lima,1,Internacional,X,2,,7,Grêmio,X,1,,,2013-02-24,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4248,2014_RS,Gauchão 2014,Gauchão,,,16,BR,Arena do Grêmio,,Fabrício Neves Correa,7,Grêmio,X,1,,1,Internacional,X,1,,,2014-02-09,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4249,2014_RS,Gauchão 2014,Gauchão,,,16,BR,Arena do Grêmio,,Leandro Vuaden,7,Grêmio,X,1,,1,Internacional,X,2,,,2014-03-30,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4250,2014_RS,Gauchão 2014,Gauchão,,,55,BR,Estádio Francisco Stédile,,Márcio Chagas da Silva,1,Internacional,X,4,,7,Grêmio,X,1,,,2014-04-13,0,2025-08-12,Perin-Grenais,Vitória,,4,1
4251,2015_RS,Gauchão 2015,Gauchão,,,1,BR,Estádio Beira-Rio,,Carlos Simon,1,Internacional,X,0,,7,Grêmio,X,0,,,2015-03-01,0,2025-08-12,Perin-Grenais,Empate,,0,0
4252,2015_RS,Gauchão 2015,Gauchão,,,16,BR,Arena do Grêmio,,Anderson Daronco,7,Grêmio,X,0,,1,Internacional,X,0,,,2015-04-26,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4253,2015_RS,Gauchão 2015,Gauchão,,,1,BR,Estádio Beira-Rio,,Leandro Vuaden,1,Internacional,X,2,,7,Grêmio,X,1,,,2015-05-03,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4254,2016_RS,Gauchão 2016,Gauchão,,,16,BR,Arena do Grêmio,,Anderson Daronco,7,Grêmio,X,0,,1,Internacional,X,0,,,2016-03-06,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4255,2017_RS,Gauchão 2017,Gauchão,,,16,BR,Arena do Grêmio,,Leandro Vuaden,7,Grêmio,X,2,,1,Internacional,X,2,,,2017-03-04,0,2025-08-12,Perin-Grenais,Derrota,,2,2
4256,2018_RS,Gauchão 2018,Gauchão,,,1,BR,Estádio Beira-Rio,,Jean Pierre de Lima,1,Internacional,X,1,,7,Grêmio,X,2,,,2018-03-11,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4257,2018_RS,Gauchão 2018,Gauchão,,,16,BR,Arena do Grêmio,,Anderson Daronco,7,Grêmio,X,3,,1,Internacional,X,0,,,2018-03-18,0,2025-08-12,Perin-Grenais,Derrota,,0,3
4258,2018_RS,Gauchão 2018,Gauchão,,,1,BR,Estádio Beira-Rio,,Leandro Vuaden,1,Internacional,X,2,,7,Grêmio,X,0,,,2018-03-21,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4259,2019_RS,Gauchão 2019,Gauchão,,,16,BR,Arena do Grêmio,,Anderson Daronco,7,Grêmio,X,1,,1,Internacional,X,0,,,2019-03-17,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4260,2019_RS,Gauchão 2019,Gauchão,,,1,BR,Estádio Beira-Rio,,Leandro Vuaden,1,Internacional,X,0,,7,Grêmio,X,0,,,2019-04-14,0,2025-08-12,Perin-Grenais,Empate,,0,0
4261,2019_RS,Gauchão 2019,Gauchão,,,16,BR,Arena do Grêmio,,Jean Pierre de Lima,7,Grêmio,X,0,3,1,Internacional,X,0,2,,2019-04-17,0,2025-08-12,Perin-Grenais,Derrota,Derrota,0,0
4262,2019_BR,Brasileirão 2019,Brasileirão,,,1,BR,Estádio Beira-Rio,,Anderson Daronco,1,Internacional,X,1,,7,Grêmio,X,1,,,2019-07-20,0,2025-08-12,Perin-Grenais,Empate,,1,1
4263,2020_RS,Gauchão 2020,Gauchão,,,1,BR,Estádio Beira-Rio,,Jean Pierre de Lima,1,Internacional,X,0,,7,Grêmio,X,1,,,2020-02-15,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4264,2020_LA,Libertadores 2020,Libertadores,,,16,BR,Arena do Grêmio,,Fernando Rapallini,7,Grêmio,X,0,,1,Internacional,X,0,,,2020-03-12,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4265,2020_RS,Gauchão 2020,Gauchão,,,55,BR,Estádio Francisco Stédile,,Daniel Bins Ely,1,Internacional,X,0,,7,Grêmio,X,1,,,2020-07-23,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4266,2020_RS,Gauchão 2020,Gauchão,,,16,BR,Arena do Grêmio,,Leandro Vuaden,7,Grêmio,X,2,,1,Internacional,X,0,,,2020-08-05,0,2025-08-12,Perin-Grenais,Derrota,,0,2
4267,2020_LA,Libertadores 2020,Libertadores,,,1,BR,Estádio Beira-Rio,,Patricio Loustau,1,Internacional,X,0,,7,Grêmio,X,1,,,2020-09-23,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4268,2021_RS,Gauchão 2021,Gauchão,,,16,BR,Arena do Grêmio,,Anderson Daronco,7,Grêmio,X,1,,1,Internacional,X,0,,,2021-04-03,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4269,2021_RS,Gauchão 2021,Gauchão,,,1,BR,Estádio Beira-Rio,,Anderson Daronco,1,Internacional,X,1,,7,Grêmio,X,2,,,2021-05-15,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4270,2021_RS,Gauchão 2021,Gauchão,,,16,BR,Arena do Grêmio,,Leandro Vuaden,7,Grêmio,X,1,,1,Internacional,X,1,,,2021-05-23,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4271,2022_RS,Gauchão 2022,Gauchão,,,1,BR,Estádio Beira-Rio,,Leandro Vuaden,1,Internacional,X,1,,7,Grêmio,X,0,,,2022-03-09,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4272,2022_RS,Gauchão 2022,Gauchão,,,1,BR,Estádio Beira-Rio,,Jean Pierre de Lima,1,Internacional,X,0,,7,Grêmio,X,3,,,2022-03-19,0,2025-08-12,Perin-Grenais,Derrota,,0,3
4273,2022_RS,Gauchão 2022,Gauchão,,,16,BR,Arena do Grêmio,,Leandro Vuaden,7,Grêmio,X,0,,1,Internacional,X,1,,,2022-03-23,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4274,2023_RS,Gauchão 2023,Gauchão,,,16,BR,Arena do Grêmio,,Leandro Vuaden,7,Grêmio,X,2,,1,Internacional,X,1,,,2023-03-05,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4275,2024_RS,Gauchão 2024,Gauchão,,,1,BR,Estádio Beira-Rio,,Anderson Daronco,1,Internacional,X,3,,7,Grêmio,X,2,,,2024-02-25,0,2025-08-12,Perin-Grenais,Vitória,,3,2
4276,2024_BR,Brasileirão 2024,Brasileirão,,,88,BR,Estádio Major Antônio Couto Pereira,,Ramon Abatti Abel,7,Grêmio,X,0,,1,Internacional,X,1,,,2024-06-22,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4277,2025_RS,Gauchão 2025,Gauchão,,,16,BR,Arena do Grêmio,,Rafael Klein,7,Grêmio,X,1,,1,Internacional,X,1,,,2025-02-08,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4278,2025_RS,Gauchão 2025,Gauchão,,,16,BR,Arena do Grêmio,,Ramon Abatti Abel,7,Grêmio,X,0,,1,Internacional,X,2,,,2025-03-08,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4279,2025_RS,Gauchão 2025,Gauchão,,,1,BR,Estádio Beira-Rio,,Marcelo de Lima Henrique,1,Internacional,X,1,,7,Grêmio,X,1,,,2025-03-16,0,2025-08-12,Perin-Grenais,Empate,,1,1
4280,2025_BR,Brasileirão 2025,Brasileirão,,,16,BR,Arena do Grêmio,,,7,Grêmio,X,1,,1,Internacional,X,1,,,2025-04-19,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4285,2011_BR,Brasileirão 2011,Brasileirão,1,1,162,BR,Estádio Urbano Caldeira,4532,Sandro Ricci,16,Santos FC,X,1,,1,Internacional,X,1,,,2011-05-21,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,1,1
4295,2014_BR,Brasileirão 2014,Brasileirão,1,1,1,BR,Estádio Beira-Rio,24692,Raphael Claus,1,Internacional,X,1,,25,EC Vitória,M,0,,,2014-04-19,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,1,0
4303,2008_BR,Brasileirão 2008,Brasileirão,1,1,1,BR,Estádio Beira-Rio,25744,Salvio Fagundes Filho,1,Internacional,X,1,,18,Vasco da Gama,M,0,,,2008-05-11,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,1,0
4326,2013_BR,Brasileirão 2013,Brasileirão,1,1,8,BR,Arena Fonte Nova,8955,Marcelo de Lima Henrique,25,EC Vitória,M,2,,1,Internacional,X,2,,,2013-05-25,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,2,2
4337,2018_BR,Brasileirão 2018,Brasileirão,1,1,1,BR,Estádio Beira-Rio,22235,Eduardo Tomaz de Aquino Valadão,1,Internacional,X,2,,15,EC Bahia,M,0,,,2018-04-15,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,2,0
4339,2006_BR,Brasileirão 2006,Brasileirão,1,1,160,BR,Estádio São Januário,,,1,Internacional,X,1,,29,Juventude,M,0,,,2006-04-15,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,1,0
4343,2006_BR,Brasileirão 2006,Brasileirão,1,1,139,BR,Estádio Olímpico Nilton Santos,,,18,Vasco da Gama,M,1,,1,Internacional,X,1,,,2006-04-16,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,1,1
4357,2021_BR,Brasileirão 2021,Brasileirão,1,1,1,BR,Estádio Beira-Rio,0,Vinicius Gonçalves Dias Araujo,1,Internacional,X,2,,23,Sport Recife,M,2,,,2021-05-31,0,2025-08-12,Transfermarket/basedosdados.org-BR,Empate,,2,2
4366,2019_BR,Brasileirão 2019,Brasileirão,1,1,7,BR,Arena Condá,8231,Raphael Claus,30,Chapecoense,M,2,,1,Internacional,X,0,,,2019-04-28,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,0,2
4375,2015_BR,Brasileirão 2015,Brasileirão,1,1,13,BR,Arena da Baixada,10499,Luiz Flávio de Oliveira,203,Atlético-PR,S,3,,1,Internacional,X,0,,,2015-05-10,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,0,3
4383,2010_BR,Brasileirão 2010,Brasileirão,1,1,1,BR,Estádio Beira-Rio,11631,Wilson Luiz Seneme,1,Internacional,X,1,,13,Cruzeiro,X,2,,,2010-05-09,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,1,2
4395,2009_BR,Brasileirão 2009,Brasileirão,1,1,121,BR,Estádio Municipal Paulo Machado de Carvalho,14458,Evandro Rogerio Roman,14,Corinthians,X,0,,1,Internacional,X,1,,,2009-05-10,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,1,0
4398,2007_BR,Brasileirão 2007,Brasileirão,1,1,1,BR,Estádio Beira-Rio,11870,Paulo César de Oliveira,1,Internacional,X,2,,2,Botafogo,M,3,,,2007-05-03,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,2,3
4419,2003_BR,Brasileirão 2003,Brasileirão,1,1,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,34,Ponte Preta,M,1,,,2003-03-30,0,2025-08-12,Transfermarket/basedosdados.org-BR,Empate,,1,1
4426,2016_BR,Brasileirão 2016,Brasileirão,1,1,1,BR,Estádio Beira-Rio,12092,Nielson Nogueira Dias,1,Internacional,X,0,,30,Chapecoense,M,0,,,2016-05-15,0,2025-08-12,Transfermarket/basedosdados.org-BR,Empate,,0,0
4437,2024_BR,Brasileirão 2024,Brasileirão,1,1,1,BR,Estádio Beira-Rio,22045,Rodrigo José Pereira de Lima,1,Internacional,X,2,,15,EC Bahia,M,1,,,2024-04-13,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,2,1
4443,2020_BR,Brasileirão 2020,Brasileirão,1,1,88,BR,Estádio Major Antônio Couto Pereira,0,Bruno Arleu de Araújo,19,Coritiba FC,M,0,,1,Internacional,X,1,,,2020-08-09,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,1,0
4456,2023_BR,Brasileirão 2023,Brasileirão,1,1,65,BR,Estádio Governador Plácido Castelo,30191,Edina Alves Batista,10,Fortaleza,M,1,,1,Internacional,X,1,,,2023-04-15,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,1,1
4465,2022_BR,Brasileirão 2022,Brasileirão,1,1,64,BR,Estádio Governador Magalhães Pinto,37531,Bruno Arleu de Araújo,8,Atlético-MG,X,2,,1,Internacional,X,0,,,2022-04-10,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,0,2
4473,2005_BR,Brasileirão 2005,Brasileirão,1,1,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,2,Botafogo,M,2,,,2005-04-24,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,0,2
4490,2012_BR,Brasileirão 2012,Brasileirão,1,1,1,BR,Estádio Beira-Rio,19000,Pablo dos Santos Alves,1,Internacional,X,2,,19,Coritiba FC,M,0,,,2012-05-20,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,2,0
4496,2004_BR,Brasileirão 2004,Brasileirão,1,1,144,BR,Estádio Orlando Scarpelli,,,31,Figueirense FC,M,1,,1,Internacional,X,0,,,2004-04-21,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,0,1
4511,2011_BR,Brasileirão 2011,Brasileirão,2,2,1,BR,Estádio Beira-Rio,12971,Celio Amorim,1,Internacional,X,0,,21,Ceará SC,M,1,,,2011-05-28,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,0,1
4521,2004_BR,Brasileirão 2004,Brasileirão,2,2,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,4,Palmeiras,X,0,,,2004-04-25,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,1,0
4524,2012_BR,Brasileirão 2012,Brasileirão,2,2,75,BR,Estádio Jornalista Mário Filho,19274,André Luiz de Freitas Castro,5,Flamengo,X,3,,1,Internacional,X,3,,,2012-05-26,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,3,3
4534,2005_BR,Brasileirão 2005,Brasileirão,2,2,64,BR,Estádio Governador Magalhães Pinto,,,13,Cruzeiro,X,3,,1,Internacional,X,2,,,2005-05-01,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,2,3
4545,2022_BR,Brasileirão 2022,Brasileirão,2,2,1,BR,Estádio Beira-Rio,31783,Flavio Rodrigues de Souza,1,Internacional,X,2,,10,Fortaleza,M,1,,,2022-04-17,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,2,1
4557,2023_BR,Brasileirão 2023,Brasileirão,2,2,1,BR,Estádio Beira-Rio,45751,Ramon Abatti,1,Internacional,X,2,,5,Flamengo,X,1,,,2023-04-23,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,2,1
4572,2020_BR,Brasileirão 2020,Brasileirão,2,2,1,BR,Estádio Beira-Rio,0,Marcelo de Lima Henrique,1,Internacional,X,2,,16,Santos FC,X,0,,,2020-08-14,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,2,0
4584,2024_BR,Brasileirão 2024,Brasileirão,2,2,5,BR,Arena Barueri,13541,Lucas Paulo Torezin,4,Palmeiras,X,0,,1,Internacional,X,1,,,2024-04-18,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,1,0
4589,2016_BR,Brasileirão 2016,Brasileirão,2,2,39,BR,Estádio Cícero Pompeu de Toledo,19509,Péricles Bassols Pegado Cortez,11,São Paulo,X,1,,1,Internacional,X,2,,,2016-05-22,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,2,1
4602,2003_BR,Brasileirão 2003,Brasileirão,2,2,88,BR,Estádio Major Antônio Couto Pereira,,,19,Coritiba FC,M,0,,1,Internacional,X,1,,,2003-04-05,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,1,0
4616,2007_BR,Brasileirão 2007,Brasileirão,2,2,13,BR,Arena da Baixada,8932,Clever Assunção Gonçalves,203,Atlético-PR,S,2,,1,Internacional,X,1,,,2007-05-20,0,2025-08-12,Transfermarket/basedosdados.org-BR,Derrota,,1,2
4623,2009_BR,Brasileirão 2009,Brasileirão,2,2,1,BR,Estádio Beira-Rio,29735,Djalma José Beltrami Teixeira,1,Internacional,X,2,,4,Palmeiras,X,0,,,2009-05-17,0,2025-08-12,Transfermarket/basedosdados.org-BR,Vitória,,2,0
