id,idChampionship,name,generalName,idRound,round,idStadium,stadium_country,stadium,attendance,idTeamHome,teamHome,teamHomeSize,scoreTeamHome,penaltiesScoreTeamHome,idTeamAway,teamAway,teamAwaySize,scoreTeamAway,penaltiesScoreTeamAway,gameDate,gameCanceled,createddate,source,resultado,resultadoPenalties,golsInter,golsAdversario
3961,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,590,PELOTAS,S,0,NULL,1973-07-08,0,2025-07-25,Perin,Vitória,NULL,3,0
3962,AMISTOSO,Amistoso,Amistoso,NULL,NULL,414,BR,LIVRAMENTO,NULL,355,14 DE JULHO DE LIVRAMENTO,S,1,NULL,1,Internacional,X,4,NULL,1973-07-15,0,2025-07-25,Perin,Vitória,NULL,4,1
3963,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,187,BR,Estádio da Baixada Rubra,NULL,582,CAXIAS,S,0,NULL,1,Internacional,X,0,NULL,1973-07-15,0,2025-07-25,Perin,Derrota,NULL,0,0
3964,AMISTOSO,Amistoso,Amistoso,NULL,NULL,367,BR,GOIÂNIA,NULL,577,VILA NOVA DE GOIÁS,S,1,NULL,1,Internacional,X,2,NULL,1973-07-18,0,2025-07-25,Perin,Vitória,NULL,2,1
3965,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,189,AIMORÉ,S,1,NULL,1973-07-22,0,2025-07-25,Perin,Vitória,NULL,2,1
3966,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,246,GAÚCHO DE PASSO FUNDO,S,0,NULL,1973-07-29,0,2025-07-25,Perin,Vitória,NULL,1,0
3967,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,221,BR,ATENAS,NULL,552,SPORTING DE LISBOA,S,2,NULL,1,Internacional,X,0,NULL,1973-08-09,0,2025-07-25,Perin,Derrota,NULL,0,2
3968,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,221,BR,ATENAS,NULL,591,PEÑAROL,S,1,NULL,1,Internacional,X,0,NULL,1973-08-13,0,2025-07-25,Perin,Derrota,NULL,0,1
3969,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,221,BR,ATENAS,NULL,473,OLIMPIAKOS,S,1,NULL,1,Internacional,X,1,NULL,1973-08-16,0,2025-07-25,Perin,Derrota,NULL,1,1
3970,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,230,BR,BELÉM,NULL,293,PAISSANDU,S,2,NULL,1,Internacional,X,1,NULL,1973-08-25,0,2025-07-25,Perin,Derrota,NULL,1,2
3971,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,531,BR,VIVALDO LIMA,NULL,282,NACIONAL DE MANAUS,S,0,NULL,1,Internacional,X,0,NULL,1973-08-30,0,2025-07-25,Perin,Derrota,NULL,0,0
3972,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,13,Cruzeiro,X,1,NULL,1973-09-02,0,2025-07-25,Perin,Derrota,NULL,0,1
3973,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,217,BR,ARRUDA,NULL,23,Sport Recife,M,0,NULL,1,Internacional,X,1,NULL,1973-09-05,0,2025-07-25,Perin,Vitória,NULL,1,0
3974,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,15,Bahia,M,1,NULL,1,Internacional,X,2,NULL,1973-09-09,0,2025-07-25,Perin,Vitória,NULL,2,1
3975,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,67,CRB,S,0,NULL,1,Internacional,X,1,NULL,1973-09-12,0,2025-07-25,Perin,Vitória,NULL,1,0
3976,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,211,BOTAFOGO DO RIO,S,1,NULL,1973-09-16,0,2025-07-25,Perin,Derrota,NULL,0,1
3977,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,446,BR,PACAEMBU,NULL,14,Corinthians,X,1,NULL,1,Internacional,X,0,NULL,1973-09-22,0,2025-07-25,Perin,Derrota,NULL,0,1
3978,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,194,AMÉRICA DO RIO,S,0,NULL,1973-09-30,0,2025-07-25,Perin,Empate,NULL,0,0
3979,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,356,BR,FORTALEZA,NULL,10,Fortaleza,M,0,NULL,1,Internacional,X,0,NULL,1973-10-03,0,2025-07-25,Perin,Derrota,NULL,0,0
3980,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,461,BR,PELEZÃO,NULL,387,CEUB,S,0,NULL,1,Internacional,X,1,NULL,1973-10-06,0,2025-07-25,Perin,Vitória,NULL,1,0
3981,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,192,AMÉRICA DE MINAS,S,1,NULL,1973-10-10,0,2025-07-25,Perin,Empate,NULL,1,1
3982,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,464,BR,PIAUI,NULL,343,TIRADENTES,S,1,NULL,1,Internacional,X,2,NULL,1973-10-14,0,2025-07-25,Perin,Vitória,NULL,2,1
3983,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,419,BR,MARANHÃO,NULL,461,MOTO CLUBE,S,0,NULL,1,Internacional,X,2,NULL,1973-10-17,0,2025-07-25,Perin,Vitória,NULL,2,0
3984,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,11,São Paulo,X,2,NULL,1973-10-21,0,2025-07-25,Perin,Empate,NULL,2,2
3985,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,584,FIGUEIRENSE,S,0,NULL,1,Internacional,X,2,NULL,1973-10-24,0,2025-07-25,Perin,Vitória,NULL,2,0
3986,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,19,Coritiba,M,0,NULL,1973-10-28,0,2025-07-25,Perin,Vitória,NULL,1,0
3987,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,256,GUARANI DE CAMPINAS,S,1,NULL,1973-10-31,0,2025-07-25,Perin,Vitória,NULL,2,1
3988,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,9,Fluminense,M,0,NULL,1,Internacional,X,1,NULL,1973-11-03,0,2025-07-25,Perin,Vitória,NULL,1,0
3989,AMISTOSO,Amistoso,Amistoso,NULL,NULL,205,BR,ALEGRETE,NULL,358,ALEGRETE,S,1,NULL,1,Internacional,X,1,NULL,1973-11-15,0,2025-07-25,Perin,Derrota,NULL,1,1
3990,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,446,BR,PACAEMBU,NULL,4,Palmeiras,X,1,NULL,1,Internacional,X,0,NULL,1973-11-15,0,2025-07-25,Perin,Derrota,NULL,0,1
3991,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,11,São Paulo,X,2,NULL,1973-11-18,0,2025-07-25,Perin,Derrota,NULL,1,2
3992,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,19,Coritiba,M,0,NULL,1973-11-25,0,2025-07-25,Perin,Vitória,NULL,1,0
3993,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,16,Santos,X,2,NULL,1973-11-28,0,2025-07-25,Perin,Derrota,NULL,0,2
3994,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,232,BR,BELFORT DUARTE,NULL,203,ATLÉTICO PARANAENSE,S,0,NULL,1,Internacional,X,0,NULL,1973-12-02,0,2025-07-25,Perin,Derrota,NULL,0,0
3995,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,256,GUARANI DE CAMPINAS,S,1,NULL,1973-12-08,0,2025-07-25,Perin,Empate,NULL,1,1
3996,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,302,PORTUGUESA DE DESPORTOS,S,0,NULL,1973-12-12,0,2025-07-25,Perin,Vitória,NULL,1,0
3997,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,446,BR,PACAEMBU,NULL,14,Corinthians,X,2,NULL,1,Internacional,X,2,NULL,1973-12-15,0,2025-07-25,Perin,Derrota,NULL,2,2
3998,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,428,BR,MINEIRÃO,NULL,202,ATLÉTICO MINEIRO,S,0,NULL,1,Internacional,X,0,NULL,1974-01-13,0,2025-07-25,Perin,Derrota,NULL,0,0
3999,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,18,Vasco da Gama,M,1,NULL,1,Internacional,X,2,NULL,1974-01-17,0,2025-07-25,Perin,Vitória,NULL,2,1
4000,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,4,Palmeiras,X,0,NULL,1974-01-20,0,2025-07-25,Perin,Empate,NULL,0,0
4001,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,343,TIRADENTES,S,1,NULL,1974-01-23,0,2025-07-25,Perin,Vitória,NULL,2,1
4002,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,583,CEARÁ,S,1,NULL,1,Internacional,X,1,NULL,1974-01-27,0,2025-07-25,Perin,Derrota,NULL,1,1
4003,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,232,BR,BELFORT DUARTE,NULL,19,Coritiba,M,1,NULL,1,Internacional,X,0,NULL,1974-01-30,0,2025-07-25,Perin,Derrota,NULL,0,1
4004,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,192,AMÉRICA DE MINAS,S,0,NULL,1974-02-03,0,2025-07-25,Perin,Vitória,NULL,1,0
4005,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,5,NULL,594,SÃO JOSÉ,S,0,NULL,1974-02-03,0,2025-07-25,Perin,Vitória,NULL,5,0
4006,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,15,Bahia,M,1,NULL,1974-02-06,0,2025-07-25,Perin,Vitória,NULL,2,1
4007,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,232,ENCANTADO,S,0,NULL,1974-02-06,0,2025-07-25,Perin,Vitória,NULL,1,0
4008,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,14,Corinthians,X,0,NULL,1974-02-10,0,2025-07-25,Perin,Empate,NULL,0,0
4009,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,432,BR,MORUMBI,NULL,11,São Paulo,X,4,NULL,1,Internacional,X,1,NULL,1974-02-13,0,2025-07-25,Perin,Derrota,NULL,1,4
4010,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,432,BR,MORUMBI,NULL,4,Palmeiras,X,2,NULL,1,Internacional,X,1,NULL,1974-02-17,0,2025-07-25,Perin,Derrota,NULL,1,2
4011,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,13,Cruzeiro,X,0,NULL,1974-02-20,0,2025-07-25,Perin,Vitória,NULL,1,0
4012,AMISTOSO,Amistoso,Amistoso,NULL,NULL,272,BR,CRUZ ALTA,NULL,598,CRUZ ALTA,S,0,NULL,1,Internacional,X,3,NULL,1974-03-03,0,2025-07-25,Perin,Vitória,NULL,3,0
4013,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,232,BR,BELFORT DUARTE,NULL,203,ATLÉTICO PARANAENSE,S,1,NULL,1,Internacional,X,0,NULL,1974-03-10,0,2025-07-25,Perin,Derrota,NULL,0,1
4014,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,204,AVAI,S,1,NULL,1,Internacional,X,2,NULL,1974-03-13,0,2025-07-25,Perin,Vitória,NULL,2,1
4015,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,5,NULL,293,PAISSANDU,S,1,NULL,1974-03-17,0,2025-07-25,Perin,Vitória,NULL,5,1
4016,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,211,BR,ARACAJÚ,NULL,266,ITABAIANA,S,1,NULL,1,Internacional,X,2,NULL,1974-03-20,0,2025-07-25,Perin,Vitória,NULL,2,1
4017,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,343,TIRADENTES,S,0,NULL,1974-03-30,0,2025-07-25,Perin,Vitória,NULL,2,0
4018,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,419,BR,MARANHÃO,NULL,501,SAMPAIO CORREA,S,1,NULL,1,Internacional,X,1,NULL,1974-04-06,0,2025-07-25,Perin,Derrota,NULL,1,1
4019,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,5,Flamengo,X,1,NULL,1974-04-13,0,2025-07-25,Perin,Empate,NULL,1,1
4020,AMISTOSO,Amistoso,Amistoso,NULL,NULL,483,BR,SANTA MARIA,NULL,310,RIOGRANDENSE DE SANTA MARIA,S,0,NULL,1,Internacional,X,0,NULL,1974-04-16,0,2025-07-25,Perin,Derrota,NULL,0,0
4021,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,230,DESPORTIVA DO ES,S,0,NULL,1974-04-20,0,2025-07-25,Perin,Vitória,NULL,3,0
4022,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,15,Bahia,M,0,NULL,1,Internacional,X,0,NULL,1974-04-27,0,2025-07-25,Perin,Derrota,NULL,0,0
4023,AMISTOSO,Amistoso,Amistoso,NULL,NULL,516,BR,VACARIA,NULL,396,COMBINADO DE VACARIA,S,0,NULL,1,Internacional,X,6,NULL,1974-05-01,0,2025-07-25,Perin,Vitória,NULL,6,0
4024,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,230,BR,BELÉM,NULL,136,Remo,S,1,NULL,1,Internacional,X,0,NULL,1974-05-04,0,2025-07-25,Perin,Derrota,NULL,0,1
4025,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,595,VITÓRIA,S,1,NULL,1974-05-11,0,2025-07-25,Perin,Empate,NULL,1,1
4026,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,211,BOTAFOGO DO RIO,S,2,NULL,1,Internacional,X,3,NULL,1974-05-15,0,2025-07-25,Perin,Vitória,NULL,3,2
4027,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,194,AMÉRICA DO RIO,S,3,NULL,1,Internacional,X,0,NULL,1974-05-18,0,2025-07-25,Perin,Derrota,NULL,0,3
4028,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,287,OLARIA,S,0,NULL,1974-05-25,0,2025-07-25,Perin,Vitória,NULL,2,0
4029,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,329,SELEÇÃO DO CHILE,S,0,NULL,1974-05-29,0,2025-07-25,Perin,Vitória,NULL,2,0
4030,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,232,BR,BELFORT DUARTE,NULL,19,Coritiba,M,1,NULL,1,Internacional,X,1,NULL,1974-06-02,0,2025-07-25,Perin,Derrota,NULL,1,1
4031,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,195,AMÉRICA DO RN,S,0,NULL,1974-06-05,0,2025-07-25,Perin,Vitória,NULL,3,0
4032,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,18,Vasco da Gama,M,3,NULL,1,Internacional,X,1,NULL,1974-06-16,0,2025-07-25,Perin,Derrota,NULL,1,3
4033,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,9,Fluminense,M,1,NULL,1974-06-19,0,2025-07-25,Perin,Empate,NULL,1,1
4034,AMISTOSO,Amistoso,Amistoso,NULL,NULL,283,BR,ENCANTADO,NULL,232,ENCANTADO,S,1,NULL,1,Internacional,X,1,NULL,1974-06-23,0,2025-07-25,Perin,Derrota,NULL,1,1
4035,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,203,ATLÉTICO PARANAENSE,S,1,NULL,1974-06-30,0,2025-07-25,Perin,Empate,NULL,1,1
4036,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,9,Fluminense,M,0,NULL,1974-07-03,0,2025-07-25,Perin,Vitória,NULL,2,0
4037,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,17,Goiás,M,1,NULL,1974-07-06,0,2025-07-25,Perin,Empate,NULL,1,1
4038,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,446,BR,PACAEMBU,NULL,302,PORTUGUESA DE DESPORTOS,S,0,NULL,1,Internacional,X,1,NULL,1974-07-14,0,2025-07-25,Perin,Vitória,NULL,1,0
4039,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,446,BR,PACAEMBU,NULL,11,São Paulo,X,0,NULL,1,Internacional,X,1,NULL,1974-07-17,0,2025-07-25,Perin,Vitória,NULL,1,0
4040,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,13,Cruzeiro,X,1,NULL,1974-07-21,0,2025-07-25,Perin,Empate,NULL,1,1
4041,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,432,BR,MORUMBI,NULL,16,Santos,X,2,NULL,1,Internacional,X,1,NULL,1974-07-24,0,2025-07-25,Perin,Derrota,NULL,1,2
4042,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,18,Vasco da Gama,M,2,NULL,1,Internacional,X,2,NULL,1974-07-28,0,2025-07-25,Perin,Derrota,NULL,2,2
4043,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,255,BR,CARAZINHO,NULL,201,ATLÉTICO DE CARAZINHO,S,0,NULL,1,Internacional,X,1,NULL,1974-08-04,0,2025-07-25,Perin,Vitória,NULL,1,0
4044,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,5,NULL,36,Santa Cruz,S,1,NULL,1974-08-11,0,2025-07-25,Perin,Vitória,NULL,5,1
4045,AMISTOSO,Amistoso,Amistoso,NULL,NULL,262,BR,CHILE,NULL,294,PALESTINO DO CHILE,S,0,NULL,1,Internacional,X,2,NULL,1974-08-13,0,2025-07-25,Perin,Vitória,NULL,2,0
4046,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,136,BR,Estádio Olímpico Colosso da Lagoa,NULL,354,YPIRANGA DE ERECHIM,S,0,NULL,1,Internacional,X,2,NULL,1974-08-18,0,2025-07-25,Perin,Vitória,NULL,2,0
4047,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,82,Esportivo,S,0,NULL,1974-08-25,0,2025-07-25,Perin,Vitória,NULL,4,0
4048,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,283,BR,ENCANTADO,NULL,232,ENCANTADO,S,0,NULL,1,Internacional,X,2,NULL,1974-09-01,0,2025-07-25,Perin,Vitória,NULL,2,0
4049,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,582,CAXIAS,S,0,NULL,1974-09-08,0,2025-07-25,Perin,Vitória,NULL,1,0
4050,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,532,BR,VOLMAR SALTON,NULL,246,GAÚCHO DE PASSO FUNDO,S,0,NULL,1,Internacional,X,1,NULL,1974-09-15,0,2025-07-25,Perin,Vitória,NULL,1,0
4051,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,263,INTERNACIONAL DE SANTA MARIA,S,0,NULL,1974-09-22,0,2025-07-25,Perin,Vitória,NULL,4,0
4052,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,246,GAÚCHO DE PASSO FUNDO,S,0,NULL,1974-10-06,0,2025-07-25,Perin,Vitória,NULL,4,0
4053,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,302,BR,Estádio da Montanha,NULL,82,Esportivo,S,0,NULL,1,Internacional,X,1,NULL,1974-10-13,0,2025-07-25,Perin,Vitória,NULL,1,0
4054,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,153,São Luiz,S,1,NULL,1,Internacional,X,1,NULL,1974-10-16,0,2025-07-25,Perin,Derrota,NULL,1,1
4055,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,354,YPIRANGA DE ERECHIM,S,0,NULL,1974-10-20,0,2025-07-25,Perin,Vitória,NULL,3,0
4056,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,226,BR,BAIXADA MELANCÓLICA,NULL,263,INTERNACIONAL DE SANTA MARIA,S,1,NULL,1,Internacional,X,2,NULL,1974-10-27,0,2025-07-25,Perin,Vitória,NULL,2,1
4057,AMISTOSO,Amistoso,Amistoso,NULL,NULL,362,BR,GARIBALDI,NULL,258,GUARANI DE GARIBALDI,S,0,NULL,1,Internacional,X,4,NULL,1974-10-30,0,2025-07-25,Perin,Vitória,NULL,4,0
4058,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,232,ENCANTADO,S,0,NULL,1974-11-03,0,2025-07-25,Perin,Vitória,NULL,3,0
4059,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,36,Santa Cruz,S,0,NULL,1,Internacional,X,1,NULL,1974-11-10,0,2025-07-25,Perin,Vitória,NULL,1,0
4060,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,201,ATLÉTICO DE CARAZINHO,S,0,NULL,1974-11-17,0,2025-07-25,Perin,Vitória,NULL,4,0
4061,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,187,BR,Estádio da Baixada Rubra,NULL,582,CAXIAS,S,0,NULL,1,Internacional,X,3,NULL,1974-11-24,0,2025-07-25,Perin,Vitória,NULL,3,0
4062,AMISTOSO,Amistoso,Amistoso,NULL,NULL,245,BR,CACHOEIRA DO SUL,NULL,215,CACHOEIRA,S,1,NULL,1,Internacional,X,2,NULL,1974-12-11,0,2025-07-25,Perin,Vitória,NULL,2,1
4063,AMISTOSO,Amistoso,Amistoso,NULL,NULL,494,BR,SÃO MIGUEL DO OESTE,NULL,434,GUARANY DE SÃO MIGUEL DO OESTE,S,1,NULL,1,Internacional,X,3,NULL,1974-12-15,0,2025-07-25,Perin,Vitória,NULL,3,1
4064,AMISTOSO,Amistoso,Amistoso,NULL,NULL,365,BR,GENERAL VARGAS,NULL,264,INTERNACIONAL DE SÃO BORJA,S,1,NULL,1,Internacional,X,1,NULL,1975-01-19,0,2025-07-25,Perin,Derrota,NULL,1,1
4065,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,160,Treze,S,0,NULL,1,Internacional,X,3,NULL,1975-01-23,0,2025-07-25,Perin,Vitória,NULL,3,0
4066,AMISTOSO,Amistoso,Amistoso,NULL,NULL,217,BR,ARRUDA,NULL,26,Náutico,M,1,NULL,1,Internacional,X,2,NULL,1975-01-26,0,2025-07-25,Perin,Vitória,NULL,2,1
4067,AMISTOSO,Amistoso,Amistoso,NULL,NULL,217,BR,ARRUDA,NULL,23,Sport Recife,M,3,NULL,1,Internacional,X,3,NULL,1975-01-29,0,2025-07-25,Perin,Derrota,NULL,3,3
4068,AMISTOSO,Amistoso,Amistoso,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,5,Flamengo,X,4,NULL,1,Internacional,X,2,NULL,1975-02-02,0,2025-07-25,Perin,Derrota,NULL,2,4
4069,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,5,Flamengo,X,0,NULL,1975-02-05,0,2025-07-25,Perin,Vitória,NULL,4,0
4070,AMISTOSO,Amistoso,Amistoso,NULL,NULL,233,BR,BÉLGICA,NULL,498,RUCH,S,2,NULL,1,Internacional,X,3,NULL,1975-02-18,0,2025-07-25,Perin,Vitória,NULL,3,2
4071,AMISTOSO,Amistoso,Amistoso,NULL,NULL,233,BR,BÉLGICA,NULL,477,OSTENDE,S,0,NULL,1,Internacional,X,1,NULL,1975-02-23,0,2025-07-25,Perin,Vitória,NULL,1,0
4072,AMISTOSO,Amistoso,Amistoso,NULL,NULL,385,BR,INGLATERRA,NULL,472,OLDHAM ATHLETIC,S,0,NULL,1,Internacional,X,1,NULL,1975-02-25,0,2025-07-25,Perin,Vitória,NULL,1,0
4073,AMISTOSO,Amistoso,Amistoso,NULL,NULL,342,BR,ESTRELA,NULL,233,ESTRELA,S,1,NULL,1,Internacional,X,1,NULL,1975-03-02,0,2025-07-25,Perin,Derrota,NULL,1,1
4074,AMISTOSO,Amistoso,Amistoso,NULL,NULL,390,BR,ITÁLIA,NULL,397,COMBINADO OLBIA-ARZACHENA,S,0,NULL,1,Internacional,X,12,NULL,1975-03-04,0,2025-07-25,Perin,Vitória,NULL,12,0
4075,AMISTOSO,Amistoso,Amistoso,NULL,NULL,390,BR,ITÁLIA,NULL,386,CESENA,S,0,NULL,1,Internacional,X,1,NULL,1975-03-06,0,2025-07-25,Perin,Vitória,NULL,1,0
