3119,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,227,CRUZEIRO POA,S,1,NULL,1958-07-20,0,2025-07-25,Perin,Vitória,NULL
3120,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,1,NULL,1,Internacional,X,3,NULL,1958-07-27,0,2025-07-25,Perin,Vitória,NULL
3121,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,29,Juventude,M,1,NULL,1,Internacional,X,2,NULL,1958-08-03,0,2025-07-25,Perin,Vitória,NULL
3122,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,470,BR,RENNER,NULL,304,RENNER,S,5,NULL,1,Internacional,X,2,NULL,1958-08-24,0,2025-07-25,Perin,Derrota,NULL
3123,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,227,CRUZEIRO POA,S,0,NULL,1,Internacional,X,0,NULL,1958-08-31,0,2025-07-25,Perin,Derrota,NULL
3124,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,213,BRASIL DE PELOTAS,S,3,NULL,1,Internacional,X,2,NULL,1958-09-07,0,2025-07-25,Perin,Derrota,NULL
3125,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,1,NULL,1,Internacional,X,4,NULL,1958-09-21,0,2025-07-25,Perin,Vitória,NULL
3126,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,16,Santos,X,1,NULL,1958-09-25,0,2025-07-25,Perin,Vitória,NULL
3127,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,590,PELOTAS,S,3,NULL,1,Internacional,X,2,NULL,1958-10-15,0,2025-07-25,Perin,Derrota,NULL
3128,AMISTOSO,Amistoso,Amistoso,NULL,NULL,411,BR,LAJEADO,NULL,272,LAJEADENSE,S,0,NULL,1,Internacional,X,2,NULL,1958-10-19,0,2025-07-25,Perin,Vitória,NULL
3129,AMISTOSO,Amistoso,Amistoso,NULL,NULL,253,BR,CANOAS,NULL,350,VERONESE,S,1,NULL,1,Internacional,X,5,NULL,1958-10-26,0,2025-07-25,Perin,Vitória,NULL
3130,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,189,AIMORÉ,S,0,NULL,1958-10-30,0,2025-07-25,Perin,Vitória,NULL
3131,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,249,BR,CAMPO DAS CAMELIAS,NULL,589,NACIONAL,S,1,NULL,1,Internacional,X,1,NULL,1958-11-01,0,2025-07-25,Perin,Derrota,NULL
3132,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,2,NULL,1958-11-05,0,2025-07-25,Perin,Vitória,NULL
3133,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,304,RENNER,S,2,NULL,1958-11-16,0,2025-07-25,Perin,Empate,NULL
3134,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,594,SÃO JOSÉ,S,2,NULL,1958-11-20,0,2025-07-25,Perin,Derrota,NULL
3135,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,242,FLAMENGO DE CAXIAS,S,3,NULL,1958-11-27,0,2025-07-25,Perin,Derrota,NULL
3136,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,29,Juventude,M,2,NULL,1958-12-04,0,2025-07-25,Perin,Vitória,NULL
3137,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,243,FLORIANO,S,1,NULL,1,Internacional,X,2,NULL,1958-12-14,0,2025-07-25,Perin,Vitória,NULL
3138,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,242,FLAMENGO DE CAXIAS,S,1,NULL,1959-01-05,0,2025-07-25,Perin,Vitória,NULL
3139,AMISTOSO,Amistoso,Amistoso,NULL,NULL,470,BR,RENNER,NULL,227,CRUZEIRO POA,S,0,NULL,1,Internacional,X,3,NULL,1959-01-14,0,2025-07-25,Perin,Vitória,NULL
3140,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,304,RENNER,S,0,NULL,1959-01-20,0,2025-07-25,Perin,Vitória,NULL
3141,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,470,BR,RENNER,NULL,189,AIMORÉ,S,1,NULL,1,Internacional,X,2,NULL,1959-01-29,0,2025-07-25,Perin,Vitória,NULL
3142,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,11,São Paulo,X,0,NULL,1959-02-19,0,2025-07-25,Perin,Empate,NULL
3143,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,0,NULL,1,Internacional,X,2,NULL,1959-02-22,0,2025-07-25,Perin,Vitória,NULL
3144,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,261,INDEPENDIENTE,S,3,NULL,1959-02-27,0,2025-07-25,Perin,Empate,NULL
3145,AMISTOSO,Amistoso,Amistoso,NULL,NULL,515,BR,URUGUAIANA,NULL,313,SÁ VIANA,S,1,NULL,1,Internacional,X,2,NULL,1959-03-01,0,2025-07-25,Perin,Vitória,NULL
3146,AMISTOSO,Amistoso,Amistoso,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,418,FLORINDO,S,2,NULL,1,Internacional,X,2,NULL,1959-03-08,0,2025-07-25,Perin,Derrota,NULL
3147,AMISTOSO,Amistoso,Amistoso,NULL,NULL,483,BR,SANTA MARIA,NULL,263,INTERNACIONAL DE SANTA MARIA,S,0,NULL,1,Internacional,X,6,NULL,1959-03-13,0,2025-07-25,Perin,Vitória,NULL
3148,AMISTOSO,Amistoso,Amistoso,NULL,NULL,245,BR,CACHOEIRA DO SUL,NULL,430,GUARANI DE CACHOEIRA,S,0,NULL,1,Internacional,X,4,NULL,1959-03-14,0,2025-07-25,Perin,Vitória,NULL
3149,AMISTOSO,Amistoso,Amistoso,NULL,NULL,470,BR,RENNER,NULL,189,AIMORÉ,S,2,NULL,1,Internacional,X,2,NULL,1959-03-22,0,2025-07-25,Perin,Derrota,NULL
3150,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,2,NULL,1959-03-29,0,2025-07-25,Perin,Vitória,NULL
3151,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,235,ESTUDIANTES DE LA PLATA,S,1,NULL,1959-04-03,0,2025-07-25,Perin,Vitória,NULL
3152,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,9,Fluminense,M,1,NULL,1959-04-06,0,2025-07-25,Perin,Empate,NULL
3153,AMISTOSO,Amistoso,Amistoso,NULL,NULL,470,BR,RENNER,NULL,418,FLORINDO,S,1,NULL,1,Internacional,X,2,NULL,1959-04-10,0,2025-07-25,Perin,Vitória,NULL
3154,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,312,S.A. ARGENTINOS,S,2,NULL,1959-04-15,0,2025-07-25,Perin,Derrota,NULL
3155,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,211,BOTAFOGO DO RIO,S,4,NULL,1959-04-21,0,2025-07-25,Perin,Empate,NULL
3156,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,2,NULL,1,Internacional,X,4,NULL,1959-05-01,0,2025-07-25,Perin,Vitória,NULL
3157,AMISTOSO,Amistoso,Amistoso,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,243,FLORIANO,S,4,NULL,1,Internacional,X,0,NULL,1959-05-07,0,2025-07-25,Perin,Derrota,NULL
3158,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,5,Flamengo,X,1,NULL,1959-05-10,0,2025-07-25,Perin,Vitória,NULL
3159,AMISTOSO,Amistoso,Amistoso,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,29,Juventude,M,1,NULL,1,Internacional,X,1,NULL,1959-05-17,0,2025-07-25,Perin,Derrota,NULL
3160,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,590,PELOTAS,S,1,NULL,1,Internacional,X,0,NULL,1959-05-24,0,2025-07-25,Perin,Derrota,NULL
3161,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,590,PELOTAS,S,0,NULL,1,Internacional,X,1,NULL,1959-05-26,0,2025-07-25,Perin,Vitória,NULL
3162,AMISTOSO,Amistoso,Amistoso,NULL,NULL,473,BR,RIO GRANDE,NULL,307,RIO GRANDE,S,1,NULL,1,Internacional,X,2,NULL,1959-05-28,0,2025-07-25,Perin,Vitória,NULL
3163,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,243,FLORIANO,S,0,NULL,1,Internacional,X,1,NULL,1959-05-31,0,2025-07-25,Perin,Vitória,NULL
3164,AMISTOSO,Amistoso,Amistoso,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,242,FLAMENGO DE CAXIAS,S,3,NULL,1,Internacional,X,1,NULL,1959-06-07,0,2025-07-25,Perin,Derrota,NULL
3165,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,227,CRUZEIRO POA,S,2,NULL,1959-06-14,0,2025-07-25,Perin,Empate,NULL
3166,AMISTOSO,Amistoso,Amistoso,NULL,NULL,431,BR,MONTEVIDEO,NULL,591,PEÑAROL,S,0,NULL,1,Internacional,X,0,NULL,1959-06-19,0,2025-07-25,Perin,Derrota,NULL
3167,AMISTOSO,Amistoso,Amistoso,NULL,NULL,224,BR,BAGÉ,NULL,252,GRÊMIO BAGÉ,S,4,NULL,1,Internacional,X,4,NULL,1959-06-21,0,2025-07-25,Perin,Derrota,NULL
3168,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,242,FLAMENGO DE CAXIAS,S,0,NULL,1,Internacional,X,4,NULL,1959-06-28,0,2025-07-25,Perin,Vitória,NULL
3169,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,493,BR,SÃO LEOPOLDO,NULL,189,AIMORÉ,S,1,NULL,1,Internacional,X,1,NULL,1959-07-05,0,2025-07-25,Perin,Derrota,NULL
3170,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,0,NULL,1,Internacional,X,1,NULL,1959-07-12,0,2025-07-25,Perin,Vitória,NULL
3171,AMISTOSO,Amistoso,Amistoso,NULL,NULL,245,BR,CACHOEIRA DO SUL,NULL,215,CACHOEIRA,S,0,NULL,1,Internacional,X,2,NULL,1959-07-19,0,2025-07-25,Perin,Vitória,NULL
3172,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,29,Juventude,M,3,NULL,1959-07-26,0,2025-07-25,Perin,Empate,NULL
3173,AMISTOSO,Amistoso,Amistoso,NULL,NULL,484,BR,SANTA ROSA,NULL,479,PALADINO,S,0,NULL,1,Internacional,X,8,NULL,1959-08-02,0,2025-07-25,Perin,Vitória,NULL
3174,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,243,FLORIANO,S,1,NULL,1959-08-09,0,2025-07-25,Perin,Derrota,NULL
3175,AMISTOSO,Amistoso,Amistoso,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,2,NULL,1,Internacional,X,3,NULL,1959-08-30,0,2025-07-25,Perin,Vitória,NULL
3176,AMISTOSO,Amistoso,Amistoso,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,243,FLORIANO,S,1,NULL,1,Internacional,X,2,NULL,1959-09-13,0,2025-07-25,Perin,Vitória,NULL
3177,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,203,ATLÉTICO PARANAENSE,S,1,NULL,1959-09-15,0,2025-07-25,Perin,Empate,NULL
3178,AMISTOSO,Amistoso,Amistoso,NULL,NULL,487,BR,SANTO ÂNGELO,NULL,555,TAMOIO,S,3,NULL,1,Internacional,X,6,NULL,1959-09-19,0,2025-07-25,Perin,Vitória,NULL
3179,AMISTOSO,Amistoso,Amistoso,NULL,NULL,487,BR,SANTO ÂNGELO,NULL,425,GRÊMIO DE SANTO ÂNGELO,S,2,NULL,1,Internacional,X,6,NULL,1959-09-20,0,2025-07-25,Perin,Vitória,NULL
3180,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,594,SÃO JOSÉ,S,1,NULL,1959-09-27,0,2025-07-25,Perin,Vitória,NULL
3181,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,590,PELOTAS,S,1,NULL,1,Internacional,X,1,NULL,1959-10-03,0,2025-07-25,Perin,Derrota,NULL
3182,AMISTOSO,Amistoso,Amistoso,NULL,NULL,473,BR,RIO GRANDE,NULL,321,SÃO PAULO DE RIO GRANDE,S,5,NULL,1,Internacional,X,2,NULL,1959-10-04,0,2025-07-25,Perin,Derrota,NULL
3183,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,1,NULL,1959-10-11,0,2025-07-25,Perin,Derrota,NULL
3184,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,29,Juventude,M,0,NULL,1,Internacional,X,1,NULL,1959-10-18,0,2025-07-25,Perin,Vitória,NULL
3185,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,189,AIMORÉ,S,0,NULL,1959-11-01,0,2025-07-25,Perin,Vitória,NULL
3186,AMISTOSO,Amistoso,Amistoso,NULL,NULL,470,BR,RENNER,NULL,590,PELOTAS,S,1,NULL,1,Internacional,X,0,NULL,1959-11-05,0,2025-07-25,Perin,Derrota,NULL
3187,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,242,FLAMENGO DE CAXIAS,S,0,NULL,1959-11-15,0,2025-07-25,Perin,Vitória,NULL
3188,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,243,FLORIANO,S,0,NULL,1,Internacional,X,3,NULL,1959-11-22,0,2025-07-25,Perin,Vitória,NULL
3189,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,189,AIMORÉ,S,2,NULL,1,Internacional,X,1,NULL,1959-12-02,0,2025-07-25,Perin,Derrota,NULL
3190,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,4,NULL,1959-12-09,0,2025-07-25,Perin,Vitória,NULL
3191,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,29,Juventude,M,1,NULL,1,Internacional,X,3,NULL,1959-12-21,0,2025-07-25,Perin,Vitória,NULL
3192,1959_RS,Gauchão 1959,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,594,SÃO JOSÉ,S,1,NULL,1,Internacional,X,1,NULL,1959-12-28,0,2025-07-25,Perin,Derrota,NULL
3193,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,350,VERONESE,S,1,NULL,1,Internacional,X,2,NULL,1960-02-05,0,2025-07-25,Perin,Vitória,NULL
3194,AMISTOSO,Amistoso,Amistoso,NULL,NULL,493,BR,SÃO LEOPOLDO,NULL,189,AIMORÉ,S,3,NULL,1,Internacional,X,2,NULL,1960-02-14,0,2025-07-25,Perin,Derrota,NULL
3195,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,243,FLORIANO,S,1,NULL,1960-02-16,0,2025-07-25,Perin,Derrota,NULL
3196,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,182,Guarani de Bagé,S,2,NULL,1960-02-20,0,2025-07-25,Perin,Derrota,NULL
3197,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,302,PORTUGUESA DE DESPORTOS,S,0,NULL,1960-02-26,0,2025-07-25,Perin,Empate,NULL
3198,AMISTOSO,Amistoso,Amistoso,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,243,FLORIANO,S,1,NULL,1,Internacional,X,2,NULL,1960-03-06,0,2025-07-25,Perin,Vitória,NULL
3199,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,189,AIMORÉ,S,1,NULL,1960-03-10,0,2025-07-25,Perin,Vitória,NULL
3200,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,236,FARROUPILHA DE PELOTAS,S,0,NULL,1960-03-16,0,2025-07-25,Perin,Vitória,NULL
3201,AMISTOSO,Amistoso,Amistoso,NULL,NULL,242,BR,BRUSQUE,NULL,478,PAISANDU-SC,S,3,NULL,1,Internacional,X,4,NULL,1960-03-19,0,2025-07-25,Perin,Vitória,NULL
3202,AMISTOSO,Amistoso,Amistoso,NULL,NULL,389,BR,ITAJAI,NULL,109,Marcílio Dias,S,0,NULL,1,Internacional,X,4,NULL,1960-03-20,0,2025-07-25,Perin,Vitória,NULL
3203,AMISTOSO,Amistoso,Amistoso,NULL,NULL,411,BR,LAJEADO,NULL,272,LAJEADENSE,S,2,NULL,1,Internacional,X,5,NULL,1960-03-27,0,2025-07-25,Perin,Vitória,NULL
3204,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,590,PELOTAS,S,2,NULL,1,Internacional,X,0,NULL,1960-03-31,0,2025-07-25,Perin,Derrota,NULL
3205,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,590,PELOTAS,S,1,NULL,1960-04-10,0,2025-07-25,Perin,Derrota,NULL
3206,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,0,NULL,1,Internacional,X,1,NULL,1960-04-14,0,2025-07-25,Perin,Vitória,NULL
3207,AMISTOSO,Amistoso,Amistoso,NULL,NULL,224,BR,BAGÉ,NULL,182,Guarani de Bagé,S,4,NULL,1,Internacional,X,2,NULL,1960-04-17,0,2025-07-25,Perin,Derrota,NULL
3208,AMISTOSO,Amistoso,Amistoso,NULL,NULL,430,BR,MONTENEGRO,NULL,460,MONTENEGRO,S,0,NULL,1,Internacional,X,4,NULL,1960-04-24,0,2025-07-25,Perin,Vitória,NULL
3209,AMISTOSO,Amistoso,Amistoso,NULL,NULL,470,BR,RENNER,NULL,350,VERONESE,S,2,NULL,1,Internacional,X,3,NULL,1960-04-26,0,2025-07-25,Perin,Vitória,NULL
3210,AMISTOSO,Amistoso,Amistoso,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,243,FLORIANO,S,3,NULL,1,Internacional,X,1,NULL,1960-05-01,0,2025-07-25,Perin,Derrota,NULL
3211,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,590,PELOTAS,S,0,NULL,1,Internacional,X,4,NULL,1960-05-07,0,2025-07-25,Perin,Vitória,NULL
3212,AMISTOSO,Amistoso,Amistoso,NULL,NULL,381,BR,IJUI,NULL,246,GAÚCHO DE PASSO FUNDO,S,2,NULL,1,Internacional,X,7,NULL,1960-05-08,0,2025-07-25,Perin,Vitória,NULL
3213,AMISTOSO,Amistoso,Amistoso,NULL,NULL,470,BR,RENNER,NULL,350,VERONESE,S,0,NULL,1,Internacional,X,3,NULL,1960-05-19,0,2025-07-25,Perin,Vitória,NULL
3214,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,243,FLORIANO,S,1,NULL,1960-05-22,0,2025-07-25,Perin,Vitória,NULL
3215,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,0,NULL,1,Internacional,X,0,NULL,1960-05-26,0,2025-07-25,Perin,Derrota,NULL
3216,AMISTOSO,Amistoso,Amistoso,NULL,NULL,509,BR,TORRES,NULL,559,TORRENSE,S,1,NULL,1,Internacional,X,4,NULL,1960-05-29,0,2025-07-25,Perin,Vitória,NULL
3217,AMISTOSO,Amistoso,Amistoso,NULL,NULL,482,BR,SANTA CRUZ DO SUL,NULL,36,Santa Cruz,S,2,NULL,1,Internacional,X,4,NULL,1960-06-05,0,2025-07-25,Perin,Vitória,NULL
3218,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,29,Juventude,M,0,NULL,1960-06-19,0,2025-07-25,Perin,Vitória,NULL
3219,AMISTOSO,Amistoso,Amistoso,NULL,NULL,506,BR,TAQUARA,NULL,342,TAQUARIENSE,S,1,NULL,1,Internacional,X,4,NULL,1960-06-26,0,2025-07-25,Perin,Vitória,NULL
3220,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,227,CRUZEIRO POA,S,3,NULL,1960-07-03,0,2025-07-25,Perin,Vitória,NULL
3221,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,493,BR,SÃO LEOPOLDO,NULL,189,AIMORÉ,S,1,NULL,1,Internacional,X,2,NULL,1960-07-10,0,2025-07-25,Perin,Vitória,NULL
3222,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,243,FLORIANO,S,2,NULL,1960-07-17,0,2025-07-25,Perin,Derrota,NULL
3223,AMISTOSO,Amistoso,Amistoso,NULL,NULL,411,BR,LAJEADO,NULL,272,LAJEADENSE,S,1,NULL,1,Internacional,X,1,NULL,1960-08-07,0,2025-07-25,Perin,Derrota,NULL
3224,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,470,BR,RENNER,NULL,350,VERONESE,S,1,NULL,1,Internacional,X,4,NULL,1960-08-14,0,2025-07-25,Perin,Vitória,NULL
3225,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,0,NULL,1,Internacional,X,2,NULL,1960-08-21,0,2025-07-25,Perin,Vitória,NULL
3226,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,243,FLORIANO,S,3,NULL,1,Internacional,X,1,NULL,1960-09-04,0,2025-07-25,Perin,Derrota,NULL
3227,AMISTOSO,Amistoso,Amistoso,NULL,NULL,482,BR,SANTA CRUZ DO SUL,NULL,36,Santa Cruz,S,0,NULL,1,Internacional,X,7,NULL,1960-09-11,0,2025-07-25,Perin,Vitória,NULL
3228,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,350,VERONESE,S,0,NULL,1960-09-18,0,2025-07-25,Perin,Vitória,NULL
3229,AMISTOSO,Amistoso,Amistoso,NULL,NULL,470,BR,RENNER,NULL,242,FLAMENGO DE CAXIAS,S,3,NULL,1,Internacional,X,4,NULL,1960-09-20,0,2025-07-25,Perin,Vitória,NULL
3230,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,590,PELOTAS,S,5,NULL,1,Internacional,X,1,NULL,1960-09-24,0,2025-07-25,Perin,Derrota,NULL
3231,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,189,AIMORÉ,S,0,NULL,1960-10-02,0,2025-07-25,Perin,Vitória,NULL
3232,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,243,FLORIANO,S,2,NULL,1,Internacional,X,1,NULL,1960-10-09,0,2025-07-25,Perin,Derrota,NULL
3233,AMISTOSO,Amistoso,Amistoso,NULL,NULL,483,BR,SANTA MARIA,NULL,310,RIOGRANDENSE DE SANTA MARIA,S,0,NULL,1,Internacional,X,4,NULL,1960-10-18,0,2025-07-25,Perin,Vitória,NULL
3234,AMISTOSO,Amistoso,Amistoso,NULL,NULL,525,BR,VERONESE,NULL,182,Guarani de Bagé,S,0,NULL,1,Internacional,X,1,NULL,1960-10-20,0,2025-07-25,Perin,Vitória,NULL
3235,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,5,NULL,1,Internacional,X,0,NULL,1960-10-23,0,2025-07-25,Perin,Derrota,NULL
3236,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,29,Juventude,M,1,NULL,1,Internacional,X,5,NULL,1960-10-30,0,2025-07-25,Perin,Vitória,NULL
3237,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,594,SÃO JOSÉ,S,1,NULL,1960-11-13,0,2025-07-25,Perin,Vitória,NULL
3238,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,227,CRUZEIRO POA,S,4,NULL,1,Internacional,X,1,NULL,1960-11-25,0,2025-07-25,Perin,Derrota,NULL
3239,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,338,BR,ESTADIO TIRADENTES - POA,NULL,594,SÃO JOSÉ,S,1,NULL,1,Internacional,X,1,NULL,1960-11-30,0,2025-07-25,Perin,Derrota,NULL
3240,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,243,FLORIANO,S,2,NULL,1960-12-07,0,2025-07-25,Perin,Vitória,NULL
3241,1960_RS,Gauchão 1960,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,29,Juventude,M,0,NULL,1960-12-14,0,2025-07-25,Perin,Vitória,NULL
